model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.05,1055.9279579417507,2117.8559158835014,72.71504128139365,0.013752316385965564,0.013752312713080798,geom2,80
mixture,0.007250000000000005,1055.927957941754,2117.855915883508,72.71504307159418,0.013752313027749583,0.013752312554721887,geom2,80
mixture,0.007750000000000005,1055.927957941754,2117.855915883508,72.71504313099554,0.013752313148592082,0.013752312542217588,geom2,80
mixture,0.007500000000000005,1055.927957941754,2117.855915883508,72.71504323264281,0.013752313117526062,0.013752312523235659,geom2,80
mixture,0.005750000000000003,1055.9279579417541,2117.8559158835083,72.71504337707182,0.013752312926735807,0.013752312497911805,geom2,80
mixture,0.010000000000000007,1055.9279579417541,2117.8559158835083,72.71504298640156,0.013752313148656055,0.013752312568461541,geom2,80
mixture,0.009250000000000006,1055.9279579417544,2117.8559158835087,72.71504294307748,0.013752313138471028,0.013752312577266055,geom2,80
mixture,0.006500000000000004,1055.9279579417544,2117.8559158835087,72.71504344386126,0.01375231311063619,0.01375231248367064,geom2,80
mixture,0.0037500000000000016,1055.9279579417544,2117.8559158835087,72.71504333549281,0.013752312728957671,0.013752312507410415,geom2,80
mixture,0.003000000000000001,1055.9279579417544,2117.8559158835087,72.7150433190641,0.013752312830523748,0.013752312510387908,geom2,80
mixture,0.008750000000000006,1055.9279579417546,2117.855915883509,72.71504298274719,0.01375231319549903,0.013752312569476928,geom2,80
mixture,0.006750000000000004,1055.9279579417546,2117.855915883509,72.71504311396359,0.013752312856858455,0.013752312548053746,geom2,80
mixture,0.006000000000000004,1055.9279579417548,2117.8559158835096,72.71504327574986,0.013752312991010051,0.013752312516694273,geom2,80
mixture,0.004000000000000002,1055.927957941755,2117.85591588351,72.71504338092538,0.01375231279244615,0.01375231249847284,geom2,80
mixture,0.004250000000000002,1055.927957941755,2117.85591588351,72.71504355034729,0.013752312668719496,0.01375231246674825,geom2,80
mixture,0.0070000000000000045,1055.9279579417553,2117.8559158835105,72.71504410706953,0.01375231295138546,0.01375231235816337,geom2,80
mixture,0.009000000000000006,1055.9279579417553,2117.8559158835105,72.71504388501062,0.013752313018115766,0.013752312398738668,geom2,80
mixture,0.008250000000000006,1055.9279579417553,2117.8559158835105,72.71504391280817,0.013752313068378805,0.013752312393487969,geom2,80
mixture,0.005000000000000003,1055.9279579417553,2117.8559158835105,72.71504356331906,0.013752312818656779,0.013752312463376931,geom2,80
mixture,0.006250000000000004,1055.9279579417553,2117.8559158835105,72.7150439853838,0.01375231276151113,0.013752312382963953,geom2,80
mixture,0.005250000000000003,1055.9279579417553,2117.8559158835105,72.71504352991064,0.013752312821123453,0.013752312469626373,geom2,80
mixture,0.004500000000000002,1055.9279579417555,2117.855915883511,72.71504405592174,0.013752312446387475,0.013752312371653001,geom2,80
mixture,0.0035000000000000014,1055.9279579417555,2117.855915883511,72.71504324374311,0.01375231285551326,0.013752312524434708,geom2,80
mixture,0.0022500000000000003,1055.9279579417555,2117.855915883511,72.71504418546193,0.013752312564688405,0.013752312347000075,geom2,80
mixture,0.0047500000000000025,1055.9279579417557,2117.8559158835114,72.71504399375496,0.013752312632931064,0.013752312382557391,geom2,80
mixture,0.009750000000000007,1055.9279579417557,2117.8559158835114,72.71504425510378,0.01375231300036529,0.013752312327760894,geom2,80
mixture,0.0025000000000000005,1055.9279579417562,2117.8559158835124,72.71504438024877,0.013752312654240472,0.013752312309789476,geom2,80
mixture,0.0027500000000000007,1055.9279579417562,2117.8559158835124,72.71504427684465,0.013752312571166164,0.013752312329542552,geom2,80
mixture,0.008500000000000006,1055.9279579417562,2117.8559158835124,72.71504411118998,0.013752313010161632,0.013752312355976066,geom2,80
mixture,0.009500000000000007,1055.9279579417564,2117.855915883513,72.71504400965411,0.013752312992906,0.013752312374868366,geom2,80
mixture,0.005500000000000003,1055.9279579417564,2117.855915883513,72.71504424493061,0.013752312757965755,0.013752312333910494,geom2,80
mixture,0.003250000000000001,1055.9279579417566,2117.8559158835133,72.7150443477424,0.013752312448504835,0.013752312316368961,geom2,80
mixture,0.008000000000000005,1055.9279579417566,2117.8559158835133,72.71504407612372,0.013752312835493573,0.013752312364399834,geom2,80
null,,1055.9279579417343,2113.8559158834687,72.715027328418,0.013752315535597503,,geom2,80
sum,,1055.92395514697,2113.84791029394,108.72884297504348,0.018394383176311917,,geom2,80
mixture,0.4,1039.7990888598192,2085.5981777196384,67.12000072656676,0.014898689564060624,0.014898688214124212,geom2,81
mixture,0.3,1039.7990888598194,2085.598177719639,67.12000235916616,0.014898689707830107,0.014898687827657388,geom2,81
mixture,0.45,1039.7990888598194,2085.598177719639,67.12000045350516,0.014898689255836605,0.01489868845378914,geom2,81
mixture,0.35000000000000003,1039.7990888598197,2085.5981777196394,67.1200014419393,0.014898689675016247,0.014898688013924922,geom2,81
mixture,0.5,1039.79908885982,2085.59817771964,67.12000072739832,0.014898688753914166,0.014898688753914166,geom2,81
mixture,0.25,1039.7990888598201,2085.5981777196403,67.12000274791292,0.014898689895848331,0.014898687775275539,geom2,81
mixture,0.2,1039.7990888598279,2085.5981777196557,67.12001932043871,0.014898687407205572,0.014898683931699902,geom2,81
mixture,0.15000000000000002,1039.7990888598292,2085.5981777196585,67.12002097250512,0.014898686919061956,0.014898683790860233,geom2,81
mixture,0.1,1039.7990888598297,2085.5981777196594,67.12002155558893,0.014898686368464939,0.014898683882018194,geom2,81
mixture,0.005500000000000003,1039.799088859832,2085.598177719664,67.12002413815132,0.014898683785337723,0.014898683556148906,geom2,81
mixture,0.004250000000000002,1039.7990888598322,2085.5981777196644,67.12002465373746,0.014898683572825743,0.014898683442410125,geom2,81
mixture,0.0022500000000000003,1039.7990888598322,2085.5981777196644,67.12002452846949,0.014898683636837601,0.014898683470395725,geom2,81
mixture,0.05,1039.7990888598322,2085.5981777196644,67.12002378290192,0.01489868501854244,0.01489868356351296,geom2,81
mixture,0.009750000000000007,1039.7990888598322,2085.5981777196644,67.12002440426654,0.014898683762629646,0.014898683495737445,geom2,81
mixture,0.007750000000000005,1039.7990888598324,2085.598177719665,67.1200245617084,0.014898683569738835,0.014898683462561528,geom2,81
mixture,0.006500000000000004,1039.7990888598326,2085.5981777196653,67.12002511263833,0.014898683498404414,0.014898683340072657,geom2,81
mixture,0.0070000000000000045,1039.7990888598329,2085.5981777196657,67.12002521319603,0.014898683564020165,0.014898683317052167,geom2,81
mixture,0.005000000000000003,1039.7990888598329,2085.5981777196657,67.12002450320779,0.014898683618641887,0.014898683475662682,geom2,81
mixture,0.006250000000000004,1039.7990888598329,2085.5981777196657,67.12002511999603,0.014898683433970581,0.014898683338874267,geom2,81
mixture,0.009000000000000006,1039.7990888598329,2085.5981777196657,67.1200242224788,0.014898683781472707,0.01489868353648633,geom2,81
mixture,0.0035000000000000014,1039.7990888598329,2085.5981777196657,67.12002520282105,0.014898683405178555,0.01489868332078852,geom2,81
mixture,0.010000000000000007,1039.7990888598329,2085.5981777196657,67.12002415396397,0.014898683882566995,0.014898683550579623,geom2,81
mixture,0.005250000000000003,1039.7990888598329,2085.5981777196657,67.12002468313212,0.0148986835556968,0.014898683435810234,geom2,81
mixture,0.003250000000000001,1039.7990888598329,2085.5981777196657,67.12002466767841,0.014898683443894037,0.01489868343985679,geom2,81
mixture,0.005750000000000003,1039.7990888598329,2085.5981777196657,67.12002533897522,0.014898683421126558,0.014898683290108282,geom2,81
mixture,0.008750000000000006,1039.799088859833,2085.598177719666,67.12002517100923,0.014898683619260483,0.014898683325575436,geom2,81
mixture,0.002,1039.799088859833,2085.598177719666,67.12002522209589,0.014898683429419149,0.014898683316579755,geom2,81
mixture,0.004000000000000002,1039.799088859833,2085.598177719666,67.12002456076632,0.014898683513929914,0.014898683463399143,geom2,81
mixture,0.0025000000000000005,1039.799088859833,2085.598177719666,67.12002547962143,0.014898683312435532,0.014898683259509979,geom2,81
mixture,0.0027500000000000007,1039.7990888598333,2085.5981777196666,67.12002527615388,0.014898683443577651,0.014898683304423465,geom2,81
mixture,0.006000000000000004,1039.7990888598333,2085.5981777196666,67.12002521634118,0.01489868342430885,0.014898683317441609,geom2,81
mixture,0.0047500000000000025,1039.7990888598333,2085.5981777196666,67.12002507772436,0.014898683513871922,0.014898683348064105,geom2,81
mixture,0.006750000000000004,1039.7990888598333,2085.5981777196666,67.1200253175004,0.01489868347951734,0.014898683294378738,geom2,81
mixture,0.0037500000000000016,1039.7990888598333,2085.5981777196666,67.12002540645426,0.014898683266492786,0.014898683275918612,geom2,81
mixture,0.009500000000000007,1039.7990888598333,2085.5981777196666,67.12002505020095,0.014898683605069771,0.014898683352562265,geom2,81
mixture,0.008000000000000005,1039.7990888598335,2085.598177719667,67.12002505888094,0.014898683632189626,0.014898683350783128,geom2,81
mixture,0.003000000000000001,1039.7990888598335,2085.598177719667,67.12002537541979,0.014898683365718871,0.014898683282522425,geom2,81
mixture,0.009250000000000006,1039.7990888598338,2085.5981777196675,67.1200248661698,0.014898683727471869,0.014898683392714112,geom2,81
mixture,0.007500000000000005,1039.7990888598338,2085.5981777196675,67.1200254808258,0.014898683319734162,0.014898683258918844,geom2,81
mixture,0.008500000000000006,1039.7990888598338,2085.5981777196675,67.12002525675462,0.014898683501813169,0.01489868330746021,geom2,81
mixture,0.008250000000000006,1039.799088859834,2085.598177719668,67.12002534381101,0.014898683499363173,0.014898683288044862,geom2,81
mixture,0.007250000000000005,1039.799088859834,2085.598177719668,67.1200252116657,0.014898683535189054,0.014898683317542695,geom2,81
mixture,0.004500000000000002,1039.799088859834,2085.598177719668,67.12002534954604,0.014898683364793573,0.014898683288170424,geom2,81
null,,1039.7990888598306,2081.598177719661,67.12002298897416,0.01489868381249319,,geom2,81
sum,,1037.796653515239,2077.593307030478,99.68247675374698,0.020063706933574177,,geom2,81
mixture,0.15000000000000002,1062.0374795779726,2130.074959155945,74.95499622581815,0.013341340850381788,0.013341338447564034,geom2,82
mixture,0.45,1062.0374795779771,2130.0749591559543,74.95501890653648,0.013341335473474783,0.013341334196278587,geom2,82
mixture,0.5,1062.0374795779771,2130.0749591559543,74.95501860044804,0.013341334825497896,0.013341334825497896,geom2,82
mixture,0.4,1062.0374795779774,2130.0749591559547,74.9550189237396,0.01334133611774419,0.01334133386809542,geom2,82
mixture,0.35000000000000003,1062.0374795779778,2130.0749591559556,74.95501976807496,0.013341336719902402,0.013341333485699849,geom2,82
mixture,0.25,1062.037479577978,2130.074959155956,74.95502117943116,0.01334133711236947,0.013341333451159192,geom2,82
mixture,0.3,1062.0374795779785,2130.074959155957,74.95502054023171,0.013341337001448909,0.013341333399712833,geom2,82
mixture,0.2,1062.0374795779794,2130.074959155959,74.95502310699759,0.013341336934527388,0.013341333295582996,geom2,82
mixture,0.1,1062.0374795780006,2130.074959156001,74.95504205653508,0.013341332856959546,0.013341330405362065,geom2,82
mixture,0.05,1062.0374795780024,2130.0749591560048,74.95504324937707,0.013341331974857415,0.013341330357330159,geom2,82
mixture,0.009000000000000006,1062.0374795780033,2130.0749591560066,74.95504496399812,0.013341330557206531,0.013341330129166882,geom2,82
mixture,0.007250000000000005,1062.0374795780035,2130.074959156007,74.95504513263529,0.013341330348212865,0.013341330101212572,geom2,82
mixture,0.006750000000000004,1062.0374795780035,2130.074959156007,74.95504510027457,0.013341330554026606,0.013341330105737289,geom2,82
mixture,0.007500000000000005,1062.0374795780035,2130.074959156007,74.95504502428973,0.01334133046320586,0.013341330119711664,geom2,82
mixture,0.007750000000000005,1062.0374795780037,2130.0749591560075,74.95504485659899,0.013341330400769982,0.013341330150193358,geom2,82
mixture,0.0047500000000000025,1062.037479578004,2130.074959156008,74.95504525447326,0.013341330351735936,0.013341330080026631,geom2,82
mixture,0.0070000000000000045,1062.037479578004,2130.074959156008,74.95504518929313,0.013341330425465656,0.013341330090574496,geom2,82
mixture,0.009250000000000006,1062.037479578004,2130.074959156008,74.95504499818342,0.013341330710900415,0.013341330121482442,geom2,82
mixture,0.006250000000000004,1062.037479578004,2130.074959156008,74.9550450385373,0.013341330288103524,0.013341330118693111,geom2,82
mixture,0.003250000000000001,1062.0374795780042,2130.0749591560084,74.95504555476758,0.013341330037117172,0.01334133002783738,geom2,82
mixture,0.004250000000000002,1062.0374795780044,2130.074959156009,74.9550452635304,0.01334133027307138,0.013341330078879849,geom2,82
mixture,0.009500000000000007,1062.0374795780044,2130.074959156009,74.95504483411965,0.013341330487788353,0.013341330152955537,geom2,82
mixture,0.008000000000000005,1062.0374795780049,2130.0749591560098,74.95504560594179,0.013341330510387751,0.013341330014794239,geom2,82
mixture,0.010000000000000007,1062.0374795780049,2130.0749591560098,74.95504505308213,0.013341330495549423,0.013341330113340995,geom2,82
mixture,0.005250000000000003,1062.0374795780049,2130.0749591560098,74.95504534086643,0.013341330124478294,0.013341330065631088,geom2,82
mixture,0.009750000000000007,1062.0374795780049,2130.0749591560098,74.95504584854196,0.013341330330502168,0.013341329972083737,geom2,82
mixture,0.002,1062.0374795780053,2130.0749591560107,74.95504549697759,0.013341330161718248,0.013341330037906015,geom2,82
mixture,0.0025000000000000005,1062.0374795780056,2130.074959156011,74.9550456543227,0.013341330143239422,0.013341330009814053,geom2,82
mixture,0.004000000000000002,1062.0374795780058,2130.0749591560116,74.9550455958735,0.013341330271053414,0.013341330019545017,geom2,82
mixture,0.0037500000000000016,1062.0374795780058,2130.0749591560116,74.95504603714866,0.013341330123346979,0.013341329941325425,geom2,82
mixture,0.0035000000000000014,1062.0374795780058,2130.0749591560116,74.95504622671474,0.013341329987779633,0.013341329907987665,geom2,82
mixture,0.008500000000000006,1062.0374795780058,2130.0749591560116,74.95504606886045,0.013341330128336288,0.013341329934717832,geom2,82
mixture,0.004500000000000002,1062.0374795780058,2130.0749591560116,74.95504630038309,0.013341330123987973,0.01334132989412022,geom2,82
mixture,0.005000000000000003,1062.037479578006,2130.074959156012,74.95504619681086,0.013341330219638665,0.013341329912051624,geom2,82
mixture,0.005500000000000003,1062.037479578006,2130.074959156012,74.95504624655413,0.013341330025607171,0.01334132990406723,geom2,82
mixture,0.005750000000000003,1062.037479578006,2130.074959156012,74.95504586000298,0.01334133043624028,0.013341329970862435,geom2,82
mixture,0.003000000000000001,1062.0374795780062,2130.0749591560125,74.9550461442329,0.013341330344483784,0.013341329921679555,geom2,82
mixture,0.0022500000000000003,1062.0374795780062,2130.0749591560125,74.95504632127106,0.013341330152948954,0.013341329890847025,geom2,82
