model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.003250000000000001,992.6162453833884,1991.232490766777,53.12001376020099,0.018825296129261898,0.018825296328964902,unif,80
mixture,0.006500000000000004,992.6162453833886,1991.2324907667771,53.120013761397956,0.018825296608416163,0.018825296326056333,unif,80
mixture,0.005000000000000003,992.6162453833886,1991.2324907667771,53.12001414536282,0.018825296353592987,0.018825296191004738,unif,80
mixture,0.010000000000000007,992.6162453833886,1991.2324907667771,53.12001371592296,0.018825296270937226,0.018825296344745723,unif,80
mixture,0.003000000000000001,992.6162453833886,1991.2324907667771,53.12001406601913,0.018825296351902058,0.018825296219539343,unif,80
mixture,0.0022500000000000003,992.6162453833887,1991.2324907667773,53.12001410213679,0.018825296193763462,0.01882529620716679,unif,80
mixture,0.006000000000000004,992.6162453833887,1991.2324907667773,53.120013526571505,0.018825296489901513,0.018825296410636648,unif,80
mixture,0.004500000000000002,992.6162453833888,1991.2324907667776,53.12001413148183,0.01882529633370292,0.018825296196117856,unif,80
mixture,0.002,992.6162453833888,1991.2324907667776,53.120013579412586,0.018825296430279533,0.018825296392309853,unif,80
mixture,0.009750000000000007,992.6162453833888,1991.2324907667776,53.12001411071639,0.018825296338411717,0.01882529620277362,unif,80
mixture,0.009000000000000006,992.6162453833889,1991.2324907667778,53.120013529890684,0.018825296665652077,0.0188252964076136,unif,80
mixture,0.008750000000000006,992.616245383389,1991.232490766778,53.12001370634879,0.018825296387998517,0.018825296347042275,unif,80
mixture,0.0047500000000000025,992.616245383389,1991.232490766778,53.12001365956156,0.018825296389345138,0.018825296363860603,unif,80
mixture,0.009250000000000006,992.616245383389,1991.232490766778,53.12001376682957,0.018825296324462445,0.018825296325980796,unif,80
mixture,0.006750000000000004,992.616245383389,1991.232490766778,53.1200143156497,0.018825296323044728,0.01882529613016749,unif,80
mixture,0.005750000000000003,992.6162453833892,1991.2324907667785,53.12001375015424,0.01882529637936031,0.018825296331601737,unif,80
mixture,0.007750000000000005,992.6162453833892,1991.2324907667785,53.12001427021926,0.018825296246421718,0.018825296146797496,unif,80
null,,992.6162453833896,1987.2324907667792,53.12001503476498,0.018825295876620872,,unif,80
sum,,988.2815954204259,1978.5631908408518,78.20101710921844,0.025575114927299806,,unif,80
mixture,0.5,993.79108258745,1993.5821651749,53.43000939904343,0.018716073817832853,0.018716073817832853,unif,81
mixture,0.4,993.7910825874505,1993.582165174901,53.4300097944583,0.018716074174071017,0.018716073349490037,unif,81
mixture,0.45,993.7910825874508,1993.5821651749015,53.43001018805954,0.018716073981542562,0.01871607318136935,unif,81
mixture,0.35000000000000003,993.7910825874508,1993.5821651749015,53.43001033472713,0.01871607426804768,0.018716073071160334,unif,81
mixture,0.25,993.7910825874517,1993.5821651749034,53.430010838831876,0.018716075069811645,0.018716072728045964,unif,81
mixture,0.3,993.7910825874519,1993.5821651749038,53.43001108210753,0.0187160740838374,0.018716072861598224,unif,81
mixture,0.2,993.7910825874521,1993.5821651749043,53.43001168426022,0.018716075155855678,0.018716072482712478,unif,81
mixture,0.1,993.7910825874524,1993.5821651749047,53.4300124885485,0.01871607431557942,0.01871607256005319,unif,81
mixture,0.15000000000000002,993.7910825874527,1993.5821651749054,53.43001221983042,0.018716074849767467,0.01871607247325923,unif,81
mixture,0.05,993.7910825874532,1993.5821651749063,53.43001329426141,0.01871607367709473,0.018716072388965038,unif,81
mixture,0.009750000000000007,993.7910825874535,1993.582165174907,53.43001374838147,0.01871607254780939,0.0187160722918011,unif,81
mixture,0.008000000000000005,993.7910825874535,1993.582165174907,53.43001387963346,0.018716072154523533,0.018716072249077176,unif,81
mixture,0.008500000000000006,993.7910825874535,1993.582165174907,53.4300137879744,0.018716072537471363,0.018716072278224524,unif,81
mixture,0.004250000000000002,993.7910825874537,1993.5821651749075,53.43001391261898,0.01871607233960863,0.018716072236327257,unif,81
mixture,0.0070000000000000045,993.7910825874537,1993.5821651749075,53.430013748361745,0.01871607245230422,0.018716072293190295,unif,81
mixture,0.003000000000000001,993.7910825874537,1993.5821651749075,53.43001376415629,0.018716072328549275,0.018716072288651707,unif,81
mixture,0.0047500000000000025,993.7910825874538,1993.5821651749077,53.43001384167326,0.01871607242247327,0.018716072260850165,unif,81
mixture,0.009500000000000007,993.7910825874538,1993.5821651749077,53.43001360474413,0.018716072580505328,0.018716072342349625,unif,81
mixture,0.005000000000000003,993.791082587454,1993.582165174908,53.430014238725036,0.018716072205054494,0.018716072122119395,unif,81
mixture,0.004500000000000002,993.791082587454,1993.582165174908,53.43001363301067,0.018716072494371017,0.018716072333988858,unif,81
mixture,0.005750000000000003,993.791082587454,1993.582165174908,53.4300140730458,0.018716072091668614,0.018716072181084214,unif,81
mixture,0.0022500000000000003,993.791082587454,1993.582165174908,53.43001404193549,0.01871607209829984,0.018716072191677847,unif,81
mixture,0.006750000000000004,993.7910825874541,1993.5821651749081,53.43001392602978,0.018716072668374138,0.018716072229103438,unif,81
mixture,0.010000000000000007,993.7910825874541,1993.5821651749081,53.43001381962709,0.018716072718295673,0.018716072264805556,unif,81
mixture,0.0035000000000000014,993.7910825874541,1993.5821651749081,53.430013971730716,0.01871607191241662,0.01871607221712636,unif,81
mixture,0.009000000000000006,993.7910825874541,1993.5821651749081,53.43001373925928,0.018716072466990107,0.018716072295953276,unif,81
mixture,0.006000000000000004,993.7910825874542,1993.5821651749084,53.43001436546866,0.01871607231269393,0.018716072076721036,unif,81
mixture,0.007750000000000005,993.7910825874542,1993.5821651749084,53.4300137155958,0.01871607253407638,0.018716072303998618,unif,81
mixture,0.003250000000000001,993.7910825874542,1993.5821651749084,53.43001398252681,0.0187160724154469,0.018716072211615642,unif,81
mixture,0.008750000000000006,993.7910825874542,1993.5821651749084,53.43001361927149,0.018716072557487598,0.01871607233759927,unif,81
mixture,0.009250000000000006,993.7910825874542,1993.5821651749084,53.43001380437951,0.01871607274362331,0.018716072270303342,unif,81
mixture,0.002,993.7910825874542,1993.5821651749084,53.43001401156454,0.018716072434653317,0.018716072201640403,unif,81
mixture,0.0025000000000000005,993.7910825874542,1993.5821651749084,53.43001454852643,0.018716071933793446,0.018716072014214373,unif,81
mixture,0.007250000000000005,993.7910825874542,1993.5821651749084,53.430013725392406,0.01871607252269466,0.018716072300740887,unif,81
mixture,0.005250000000000003,993.7910825874543,1993.5821651749086,53.43001449574564,0.018716072497402526,0.018716072030048363,unif,81
mixture,0.008250000000000006,993.7910825874543,1993.5821651749086,53.43001373459034,0.01871607247380819,0.018716072297675,unif,81
mixture,0.005500000000000003,993.7910825874543,1993.5821651749086,53.430014378152116,0.018716072217484416,0.018716072072898746,unif,81
mixture,0.0027500000000000007,993.7910825874544,1993.5821651749088,53.430013718090066,0.018716072444906338,0.018716072304521943,unif,81
mixture,0.004000000000000002,993.7910825874544,1993.5821651749088,53.43001430679439,0.018716072183110406,0.018716072098350925,unif,81
mixture,0.006250000000000004,993.7910825874544,1993.5821651749088,53.43001433283666,0.018716072184973502,0.018716072088967542,unif,81
mixture,0.006500000000000004,993.7910825874545,1993.582165174909,53.430014326846056,0.018716072241079514,0.018716072090688495,unif,81
mixture,0.0037500000000000016,993.7910825874549,1993.5821651749097,53.43001451431374,0.01871607225067594,0.018716072025152013,unif,81
mixture,0.007500000000000005,993.791082587455,1993.58216517491,53.43001449494083,0.018716072083205974,0.01871607203240287,unif,81
null,,993.7910825874562,1989.5821651749125,53.43001552722113,0.018716071671185035,,unif,81
sum,,990.7148732192902,1983.4297464385804,79.17452151188286,0.02526065155568804,,unif,81
mixture,0.45,992.5972397274375,1991.194479454875,53.115009642183864,0.018827070273098715,0.01882706961963812,unif,82
mixture,0.35000000000000003,992.5972397274375,1991.194479454875,53.11500703617152,0.018827066099728784,0.01882707338848367,unif,82
mixture,0.5,992.5972397274376,1991.1944794548751,53.115009893031576,0.018827069824780263,0.018827069824780263,unif,82
mixture,0.4,992.5972397274378,1991.1944794548756,53.11500956223182,0.018827070633184576,0.01882706948126876,unif,82
mixture,0.25,992.5972397274381,1991.1944794548763,53.115010473060146,0.018827071475713386,0.018827069000341187,unif,82
mixture,0.3,992.5972397274385,1991.194479454877,53.11501048033487,0.0188270703651349,0.01882706929580733,unif,82
mixture,0.2,992.5972397274386,1991.1944794548772,53.11501100544295,0.018827071544555003,0.018827068901957,unif,82
mixture,0.15000000000000002,992.597239727439,1991.194479454878,53.115011681240944,0.01882707033106032,0.018827068989735452,unif,82
mixture,0.1,992.5972397274395,1991.194479454879,53.11501213746387,0.01882707068087002,0.01882706884570564,unif,82
mixture,0.007750000000000005,992.5972397274405,1991.194479454881,53.115013573347696,0.018827068620236993,0.01882706851947994,unif,82
mixture,0.008500000000000006,992.5972397274406,1991.1944794548813,53.1150134978266,0.01882706881208775,0.0188270685447576,unif,82
mixture,0.008250000000000006,992.5972397274408,1991.1944794548815,53.11501360985778,0.018827068779534904,0.01882706850505504,unif,82
mixture,0.005250000000000003,992.5972397274409,1991.1944794548817,53.11501399824683,0.018827068555505387,0.018827068368670815,unif,82
mixture,0.0035000000000000014,992.5972397274409,1991.1944794548817,53.115013781767615,0.01882706849884814,0.01882706844620033,unif,82
mixture,0.010000000000000007,992.5972397274409,1991.1944794548817,53.11501358850107,0.01882706876251778,0.018827068512388273,unif,82
mixture,0.0022500000000000003,992.5972397274409,1991.1944794548817,53.11501378029639,0.018827068088487435,0.018827068447714347,unif,82
mixture,0.05,992.5972397274409,1991.1944794548817,53.11501320018596,0.018827069357619297,0.01882706861542126,unif,82
mixture,0.008750000000000006,992.5972397274411,1991.1944794548822,53.11501408404031,0.01882706857544233,0.018827068337156465,unif,82
mixture,0.009500000000000007,992.5972397274411,1991.1944794548822,53.11501382140061,0.018827068438256763,0.01882706843227956,unif,82
mixture,0.004250000000000002,992.5972397274411,1991.1944794548822,53.1150138026915,0.01882706845700892,0.018827068438890943,unif,82
mixture,0.0047500000000000025,992.5972397274411,1991.1944794548822,53.11501383115863,0.01882706825827609,0.018827068429691757,unif,82
mixture,0.005000000000000003,992.5972397274411,1991.1944794548822,53.1150135549635,0.018827068618058156,0.018827068526318547,unif,82
mixture,0.004000000000000002,992.5972397274412,1991.1944794548824,53.115014110062994,0.018827068451653797,0.018827068329529007,unif,82
mixture,0.0070000000000000045,992.5972397274412,1991.1944794548824,53.11501409332116,0.018827068374654737,0.018827068335678963,unif,82
mixture,0.003250000000000001,992.5972397274412,1991.1944794548824,53.115014229006135,0.018827068274229586,0.018827068287901535,unif,82
mixture,0.009750000000000007,992.5972397274412,1991.1944794548824,53.11501352211678,0.01882706875502726,0.018827068536287326,unif,82
mixture,0.005750000000000003,992.5972397274412,1991.1944794548824,53.11501400259471,0.01882706846645506,0.0188270683675418,unif,82
mixture,0.006250000000000004,992.5972397274413,1991.1944794548826,53.1150140269625,0.018827068487550804,0.018827068358667664,unif,82
mixture,0.005500000000000003,992.5972397274413,1991.1944794548826,53.11501424302365,0.018827068391562566,0.01882706828228746,unif,82
mixture,0.008000000000000005,992.5972397274413,1991.1944794548826,53.11501355978307,0.018827068672861037,0.01882706852387703,unif,82
mixture,0.009000000000000006,992.5972397274413,1991.1944794548826,53.115014275995115,0.018827068321336786,0.01882706827074614,unif,82
mixture,0.006000000000000004,992.5972397274413,1991.1944794548826,53.11501434513549,0.018827068179949072,0.01882706824709695,unif,82
mixture,0.004500000000000002,992.5972397274413,1991.1944794548826,53.11501380454161,0.018827068779826376,0.018827068436768398,unif,82
mixture,0.002,992.5972397274413,1991.1944794548826,53.1150141362376,0.018827068352151807,0.018827068320676744,unif,82
mixture,0.0037500000000000016,992.5972397274414,1991.1944794548829,53.11501413946123,0.018827068374755163,0.01882706831938943,unif,82
mixture,0.003000000000000001,992.5972397274414,1991.1944794548829,53.115014119720776,0.01882706838784172,0.01882706832640993,unif,82
mixture,0.009250000000000006,992.5972397274414,1991.1944794548829,53.11501346758722,0.01882706871640796,0.01882706855626721,unif,82
mixture,0.007500000000000005,992.5972397274415,1991.194479454883,53.115013731905776,0.018827068800139544,0.018827068461518895,unif,82
mixture,0.007250000000000005,992.5972397274415,1991.194479454883,53.11501377302709,0.018827068420853865,0.018827068449691824,unif,82
mixture,0.006500000000000004,992.5972397274417,1991.1944794548833,53.11501409866187,0.018827068499740716,0.018827068332974754,unif,82
mixture,0.0027500000000000007,992.5972397274418,1991.1944794548835,53.115013809919574,0.018827068748238113,0.01882706843554599,unif,82
mixture,0.006750000000000004,992.5972397274419,1991.1944794548838,53.11501418341104,0.018827068360803233,0.018827068303632767,unif,82
mixture,0.0025000000000000005,992.5972397274421,1991.1944794548842,53.11501420122409,0.01882706831128959,0.018827068297670634,unif,82
null,,992.5972397274422,1987.1944794548845,53.115015285669685,0.01882706791331373,,unif,82
sum,,989.460542969673,1980.921085939346,78.69178616883103,0.02541561320909727,,unif,82
mixture,0.35000000000000003,997.3118756584348,2000.6237513168696,54.37001025931305,0.01839249262872914,0.018392492263189873,unif,83
mixture,0.5,997.3118756584354,2000.6237513168708,54.37001131870322,0.018392492032754115,0.018392492032754115,unif,83
mixture,0.4,997.3118756584355,2000.623751316871,54.3700111483692,0.018392492334554575,0.0183924919275892,unif,83
mixture,0.3,997.3118756584356,2000.6237513168712,54.370011425369526,0.018392493095306023,0.018392491525826934,unif,83
mixture,0.45,997.3118756584356,2000.6237513168712,54.37001077970562,0.018392492372932428,0.01839249208594302,unif,83
mixture,0.25,997.311875658436,2000.623751316872,54.370011514683114,0.018392493364387766,0.018392491500480525,unif,83
mixture,0.2,997.3118756584363,2000.6237513168726,54.370012145138475,0.01839249327217486,0.018392491373436938,unif,83
