model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.0037500000000000016,1363.7255908445893,2733.4511816891786,366.2497025457376,0.09965014332797495,0.0027204182472245863,mixture,90
mixture,0.0035000000000000014,1363.7256372339698,2733.4512744679396,366.33903120247635,0.09967352230501997,0.0027204186331271263,mixture,90
mixture,0.003250000000000001,1363.7256835610688,2733.4513671221375,366.42836064498476,0.09969710549139142,0.002720419021271096,mixture,90
mixture,0.003000000000000001,1363.7257298267755,2733.451459653551,366.51769127571436,0.09972101952618757,0.0027204194084927084,mixture,90
mixture,0.0027500000000000007,1363.7257760172442,2733.4515520344885,366.6070289081354,0.09974393077001974,0.0027204197545658976,mixture,90
mixture,0.0025000000000000005,1363.7258221464908,2733.4516442929817,366.6963620613724,0.09976710407708553,0.002720420141773943,mixture,90
mixture,0.0022500000000000003,1363.7258682115107,2733.4517364230214,366.7856964539267,0.09979024052704862,0.0027204205283118295,mixture,90
mixture,0.002,1363.7259142227535,2733.451828445507,366.87502568325607,0.09981478459158687,0.0027204209594812686,mixture,90
null,,1363.7262799373334,2729.452559874667,367.5897616406594,0.002720423973553319,,mixture,90
sum,,1370.0998121739533,2742.1996243479066,538.5064544790833,0.003713975911272358,,mixture,90
mixture,0.05,1364.2959638649463,2734.5919277298926,82.81451659959019,0.0017216415488199145,0.017667034091256098,mixture,91
mixture,0.1,1364.5084951818828,2735.0169903637657,117.26320192989041,0.0018887106524971913,0.013993183576818674,mixture,91
mixture,0.15000000000000002,1365.3904713137533,2736.7809426275066,144.5742850128516,0.0019912177286299966,0.012275520924130706,mixture,91
mixture,0.2,1366.2661162224285,2738.532232444857,168.07172030390103,0.002066698731068458,0.011220349285846812,mixture,91
mixture,0.25,1367.0565606848854,2740.113121369771,188.98687203044284,0.0021274163397727503,0.01049340877493297,mixture,91
mixture,0.3,1367.7598927792355,2741.519785558471,208.00898109787846,0.002178572623055078,0.00995673959269746,mixture,91
mixture,0.010000000000000007,1370.645296316747,2747.290592633494,18.029642784662137,0.002110614147745503,0.07448265394324406,mixture,91
mixture,0.4,1370.7273330193298,2747.4546660386595,299.53232695548775,0.00834290855572163,0.0023848569507402416,mixture,91
mixture,0.009750000000000007,1370.7428989068733,2747.4857978137466,17.57297250407239,0.002117785132424586,0.07635453043366688,mixture,91
mixture,0.009500000000000007,1370.842529591882,2747.685059183764,17.119570242543904,0.002124933817257237,0.07830755889897119,mixture,91
mixture,0.009250000000000006,1370.9443165657572,2747.8886331315143,16.670450563749064,0.0021320296979148393,0.08034066652916795,mixture,91
mixture,0.009000000000000006,1371.0483926373663,2748.0967852747326,16.22394516937041,0.0021391502641663574,0.08246879038947576,mixture,91
mixture,0.35000000000000003,1371.0850701927566,2748.170140385513,312.4807085945397,0.008193659835164315,0.002409506764416651,mixture,91
mixture,0.008750000000000006,1371.1548952244725,2748.309790448945,15.780390012476747,0.0021462781249274544,0.08469641399414052,mixture,91
mixture,0.008500000000000006,1371.2639660595155,2748.527932119031,15.337716639643673,0.0021534731491007907,0.08704542411490325,mixture,91
mixture,0.008250000000000006,1371.375750934289,2748.751501868578,14.89666552657969,0.002160745863846825,0.08951992265667172,mixture,91
mixture,0.008000000000000005,1371.4903990267499,2748.9807980534997,14.456198654791686,0.002168132902173614,0.09213860813424384,mixture,91
mixture,0.007750000000000005,1371.6080621590163,2749.2161243180326,14.015777437297416,0.002175665472880926,0.0949190092857255,mixture,91
mixture,0.007500000000000005,1371.7289757817296,2749.457951563459,13.526119071229383,0.002186001528630626,0.0983140754824752,mixture,91
mixture,0.007250000000000005,1371.8535185968394,2749.707037193679,13.245278676878929,0.0021851969965700543,0.1,mixture,91
mixture,0.0070000000000000045,1371.988861293911,2749.977722587822,13.150045219157114,0.002173882515175466,0.1,mixture,91
mixture,0.006750000000000004,1372.138351872316,2750.276703744632,13.054749418193031,0.0021619028770310388,0.1,mixture,91
mixture,0.006500000000000004,1372.3037061683208,2750.6074123366416,12.959384433715135,0.0021491976772329323,0.1,mixture,91
mixture,0.006250000000000004,1372.4869049848987,2750.9738099697975,12.863940943030338,0.002135700026643323,0.1,mixture,91
mixture,0.006000000000000004,1372.6902457256874,2751.380491451375,12.768410072155174,0.002121333133080014,0.1,mixture,91
mixture,0.45,1372.862433296691,2751.724866593382,182.714108027517,0.0025409450694020394,0.0979580571411831,mixture,91
mixture,0.5,1372.8876157129894,2751.7752314259787,201.84444802765202,0.0025414227991802734,0.097957397221374,mixture,91
mixture,0.005750000000000003,1372.916406482135,2751.83281296427,12.672781683283203,0.00210600980668249,0.1,mixture,91
mixture,0.005500000000000003,1373.0032757260292,2752.0065514520584,391.1168567840325,0.09963111689566112,0.0025430772667086434,mixture,91
mixture,0.005250000000000003,1373.003304771726,2752.006609543452,391.21118211020047,0.09964758366715792,0.002543086776997805,mixture,91
mixture,0.005000000000000003,1373.0033337866403,2752.0066675732805,391.3081618711956,0.09966439955454076,0.002543079033565862,mixture,91
mixture,0.0047500000000000025,1373.0033627678795,2752.006725535759,391.4026315217449,0.099681638220995,0.0025430876092737177,mixture,91
mixture,0.004500000000000002,1373.0033917049282,2752.0067834098563,391.49836404901953,0.09969834442539424,0.002543087983608029,mixture,91
mixture,0.004250000000000002,1373.0034206009516,2752.006841201903,391.5940666991758,0.09971475220832755,0.0025430885581065074,mixture,91
mixture,0.004000000000000002,1373.0034494609595,2752.006898921919,391.68976314854586,0.0997312521153326,0.00254308917771221,mixture,91
mixture,0.0037500000000000016,1373.003478298691,2752.006956597382,391.7854414959562,0.09974918205286613,0.0025430899164187635,mixture,91
mixture,0.0035000000000000014,1373.0035070787908,2752.0070141575816,391.881261615996,0.09976519586682532,0.002543089744883758,mixture,91
mixture,0.003250000000000001,1373.0035358366601,2752.0070716733203,391.97694576929666,0.09978278137298953,0.002543090457543252,mixture,91
mixture,0.003000000000000001,1373.0035645444507,2752.0071290889014,392.0726204587131,0.09979897198060943,0.0025430912397028833,mixture,91
mixture,0.0027500000000000007,1373.0035932157175,2752.007186431435,392.16828554461944,0.0998151597335991,0.002543092089037525,mixture,91
mixture,0.0025000000000000005,1373.003621859782,2752.007243719564,392.26392470142093,0.09983269148763622,0.00254309310914989,mixture,91
mixture,0.0022500000000000003,1373.003650459466,2752.007300918932,392.3595557053502,0.09984924063612596,0.002543094188746483,mixture,91
mixture,0.002,1373.003679022156,2752.007358044312,392.4563112226316,0.09986573122588019,0.002543087986109183,mixture,91
null,,1373.0039062022015,2748.007812404403,393.22219876967864,0.002543091420394931,,mixture,91
sum,,1376.867435578083,2755.734871156166,566.3189049952504,0.003531579084432602,,mixture,91
mixture,0.010000000000000007,1329.6149573862458,2665.2299147724916,99.88421481536932,0.0005,0.012392936480481363,mixture,92
mixture,0.009750000000000007,1329.735574361717,2665.471148723434,98.49352411336221,0.0005,0.012535837729924669,mixture,92
mixture,0.009500000000000007,1329.8684322966883,2665.7368645933766,97.08884202965311,0.0005,0.012684270559728266,mixture,92
mixture,0.009250000000000006,1330.014452887893,2666.028905775786,95.66966581241326,0.0005,0.012838593890096017,mixture,92
mixture,0.009000000000000006,1330.1746477587217,2666.3492955174434,94.23477002167401,0.0005,0.012999317761675582,mixture,92
mixture,0.05,1330.2920614087984,2666.584122817597,110.97552981336484,0.0015913680603937073,0.01194127065502778,mixture,92
mixture,0.008750000000000006,1330.3501296665104,2666.7002593330208,92.78457921949261,0.0005,0.013166707050457242,mixture,92
mixture,0.008500000000000006,1330.542125466043,2667.084250932086,91.31711201580346,0.0005,0.013341476452814242,mixture,92
mixture,0.008250000000000006,1330.7519911225347,2667.5039822450694,89.83187771745136,0.0005,0.013524132081019734,mixture,92
mixture,0.008000000000000005,1330.9812292148463,2667.9624584296926,88.32768005855758,0.0005,0.013715357650029174,mixture,92
mixture,0.007750000000000005,1331.2315094060236,2668.4630188120473,86.8037189387668,0.0005,0.013915823953756333,mixture,92
mixture,0.007500000000000005,1331.5046925093388,2669.0093850186777,85.25855400619261,0.0005,0.014126393775660696,mixture,92
mixture,0.007250000000000005,1331.8028589250555,2669.605717850111,83.69118686757596,0.0005,0.01434792558046461,mixture,92
mixture,0.0070000000000000045,1332.1283424285407,2670.2566848570814,82.10005630876343,0.0005,0.01458148574059573,mixture,92
mixture,0.006750000000000004,1332.4837705556984,2670.9675411113967,80.4837349593049,0.0005,0.014828226592671138,mixture,92
mixture,0.006500000000000004,1332.872113185708,2671.744226371416,78.8405367659484,0.0005,0.015089488160336827,mixture,92
mixture,0.006250000000000004,1333.2967413925062,2672.5934827850124,77.16895483179394,0.0005,0.015366724305113266,mixture,92
mixture,0.006000000000000004,1333.7614992765907,2673.5229985531814,75.46685581937115,0.0005,0.01566171802852434,mixture,92
mixture,0.1,1334.1065822409364,2674.213164481873,133.2041882703058,0.0019559573614710145,0.010965135456253947,mixture,92
mixture,0.005750000000000003,1334.270792361428,2674.541584722856,73.73228060074675,0.0005,0.01597643522625571,mixture,92
mixture,0.005500000000000003,1334.829697352338,2675.659394704676,71.96303196430533,0.0005,0.01631316501092487,mixture,92
mixture,0.005250000000000003,1335.444099754262,2676.888199508524,70.15674722619477,0.0005,0.01667455981514215,mixture,92
mixture,0.15000000000000002,1337.0583691546308,2680.1167383092616,152.22979578757025,0.0021483187089489306,0.010314563437673908,mixture,92
mixture,0.2,1339.4898692346144,2684.979738469229,162.29283383064518,0.0022854591393224855,0.010697609084818946,mixture,92
mixture,0.25,1341.2711582743987,2688.5423165487973,184.1956394952164,0.0023748042314623496,0.009502836412294772,mixture,92
mixture,0.3,1342.8560701790946,2691.712140358189,198.23128541240732,0.0024520028423894976,0.009224809663001605,mixture,92
mixture,0.35000000000000003,1344.2131461193121,2694.4262922386242,211.36227527256318,0.0025159266349061207,0.008996723977639058,mixture,92
mixture,0.4,1345.394875721773,2696.789751443546,223.76723260565618,0.0025703392171782385,0.008804657675126868,mixture,92
mixture,0.45,1346.4378621648311,2698.8757243296623,235.57034227332144,0.0026176181861219667,0.008639874276521234,mixture,92
mixture,0.5,1347.3685704948225,2700.737140989645,246.86474156107826,0.0026593532901368145,0.008496305842099894,mixture,92
mixture,0.005000000000000003,1348.83318215845,2703.6663643169,13.225056503322522,0.0022458591983780616,0.09046493197895937,mixture,92
mixture,0.0047500000000000025,1349.151569695184,2704.303139390368,12.204038206221423,0.0022950724142084076,0.09820525169239926,mixture,92
mixture,0.004500000000000002,1349.4832268942348,2704.9664537884696,11.92406365382225,0.00228535019234387,0.1,mixture,92
mixture,0.004250000000000002,1349.864212932056,2705.728425864112,11.840055873567012,0.0022575691163669023,0.1,mixture,92
mixture,0.004000000000000002,1350.3046152969837,2706.6092305939674,11.755786663363224,0.0022274360766822,0.1,mixture,92
mixture,0.0037500000000000016,1350.8156700810523,2707.6313401621046,11.671221906461684,0.0021946227679407876,0.1,mixture,92
mixture,0.0035000000000000014,1351.4114713889064,2708.822942777813,11.586319950702421,0.002158734923655049,0.1,mixture,92
mixture,0.003250000000000001,1352.1099368459784,2710.2198736919568,11.501033319382518,0.002119288807698436,0.1,mixture,92
mixture,0.003000000000000001,1352.9341972830075,2711.868394566015,11.41530575265079,0.002075685365880398,0.1,mixture,92
mixture,0.0027500000000000007,1353.2873920604898,2712.5747841209795,341.41492441618635,0.09968184200072862,0.0029211686930305006,mixture,92
mixture,0.0025000000000000005,1353.2874521948538,2712.5749043897076,341.4979672481685,0.09970976647063745,0.0029211689013359113,mixture,92
mixture,0.0022500000000000003,1353.2875122411572,2712.5750244823143,341.58100135161834,0.09973830921303367,0.0029211691950359084,mixture,92
mixture,0.002,1353.287572191141,2712.575144382282,341.66404275595767,0.09976679681553943,0.0029211694385567347,mixture,92
null,,1353.288048364738,2708.576096729476,342.32841263839214,0.002921171492289536,,mixture,92
sum,,1360.895028339537,2723.790056679074,506.01467511771324,0.003952454540048159,,mixture,92
mixture,0.05,1349.1850732500268,2704.3701465000536,156.02628466946777,0.0011750581643049202,0.0083718733607297,mixture,93
mixture,0.1,1350.746241296021,2707.492482592042,167.31809838512694,0.0016309328216865334,0.008490286142317987,mixture,93
mixture,0.15000000000000002,1352.3121905738003,2710.6243811476006,182.15590841560407,0.0018652367977343863,0.008354862281448093,mixture,93
mixture,0.2,1353.6681007679078,2713.3362015358157,196.71506915978017,0.0020187930257635238,0.008192862171517,mixture,93
mixture,0.25,1354.833024867737,2715.666049735474,210.55310623510582,0.002131602459703569,0.008041132058608168,mixture,93
mixture,0.3,1355.8432975985038,2717.6865951970076,223.68680720180566,0.002219981411312747,0.007905090085168563,mixture,93
mixture,0.5,1358.854506724133,2723.709013448266,270.6684564666426,0.0024516676891534217,0.0074933707422769604,mixture,93
mixture,0.45,1359.4319887103925,2724.863977420785,281.3488900967143,0.007414686638843786,0.002492539034356717,mixture,93
mixture,0.4,1359.9602780199327,2725.9205560398655,291.7012304225897,0.007342735809127966,0.0025292377556198997,mixture,93
mixture,0.35000000000000003,1362.8879226817614,2731.775845363523,134.90881880516238,0.0027288209163693284,0.0977694275409511,mixture,93
mixture,0.010000000000000007,1363.026413008236,2732.052826016472,362.2356458921709,0.09931286899632855,0.002733787470791446,mixture,93
mixture,0.009750000000000007,1363.026432811912,2732.052865623824,362.3244631199332,0.09933070096311676,0.0027337881958596653,mixture,93
mixture,0.009500000000000007,1363.0264525704229,2732.0529051408457,362.4132932863116,0.09934760451840227,0.0027337888365453126,mixture,93
mixture,0.009250000000000006,1363.02647230818,2732.05294461636,362.5021183653047,0.09936482827363313,0.0027337895195223855,mixture,93
mixture,0.009000000000000006,1363.0264920184604,2732.052984036921,362.5909388687277,0.09938202247238888,0.0027337902434850193,mixture,93
mixture,0.008750000000000006,1363.0265117023764,2732.053023404753,362.6797657810462,0.09939924500181256,0.0027337909251768768,mixture,93
mixture,0.008500000000000006,1363.0265313661166,2732.0530627322332,362.76859336319285,0.0994168646965667,0.002733791605511191,mixture,93
mixture,0.008250000000000006,1363.026551000976,2732.053102001952,362.8574273356378,0.09943438370041488,0.002733792244737539,mixture,93
mixture,0.008000000000000005,1363.0265706071236,2732.0531412142473,362.94625693858745,0.09945180105083938,0.0027337929238941774,mixture,93
