model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.2,1118.051006754801,2242.102013509602,99.02040297429926,0.01009893290492965,0.010098927781534733,geom,79
mixture,0.15000000000000002,1118.0510067548025,2242.102013509605,99.02040736669507,0.01009893420054635,0.010098927327245537,geom,79
mixture,0.1,1118.0510067548041,2242.1020135096082,99.02040946716707,0.010098930980392138,0.010098927828863622,geom,79
mixture,0.05,1118.051006754809,2242.102013509618,99.02041345891062,0.010098929436593723,0.010098927647447782,geom,79
mixture,0.007500000000000005,1118.0510067548103,2242.1020135096205,99.02041614217568,0.010098927728187528,0.010098927461241223,geom,79
mixture,0.009000000000000006,1118.0510067548105,2242.102013509621,99.02041593148596,0.010098927803445543,0.010098927481836734,geom,79
mixture,0.003250000000000001,1118.0510067548107,2242.1020135096214,99.02041668406972,0.01009892753935638,0.010098927407548072,geom,79
mixture,0.009500000000000007,1118.0510067548107,2242.1020135096214,99.0204170094787,0.010098927723156082,0.010098927371447294,geom,79
mixture,0.0022500000000000003,1118.0510067548107,2242.1020135096214,99.02041655070316,0.010098927570552866,0.010098927421242332,geom,79
mixture,0.0027500000000000007,1118.0510067548107,2242.1020135096214,99.02041658633317,0.010098927452937303,0.01009892741784794,geom,79
mixture,0.0047500000000000025,1118.0510067548107,2242.1020135096214,99.02041718077118,0.01009892755313608,0.01009892735638412,geom,79
mixture,0.009750000000000007,1118.051006754811,2242.102013509622,99.02041582787987,0.010098927901443344,0.010098927491298917,geom,79
mixture,0.008750000000000006,1118.051006754811,2242.102013509622,99.02041594257479,0.010098927822705994,0.010098927480606914,geom,79
mixture,0.0070000000000000045,1118.051006754811,2242.102013509622,99.02041709913928,0.010098927627923499,0.010098927363795297,geom,79
mixture,0.004000000000000002,1118.0510067548112,2242.1020135096223,99.02041649720759,0.010098927509217039,0.010098927426704154,geom,79
mixture,0.005750000000000003,1118.0510067548112,2242.1020135096223,99.02041641747269,0.01009892760559043,0.01009892743418063,geom,79
mixture,0.005250000000000003,1118.0510067548112,2242.1020135096223,99.02041635820923,0.010098927633769834,0.010098927440194144,geom,79
mixture,0.009250000000000006,1118.0510067548112,2242.1020135096223,99.02041740853892,0.010098927762533216,0.01009892733008893,geom,79
mixture,0.007250000000000005,1118.0510067548114,2242.102013509623,99.0204173295057,0.010098927550455656,0.010098927340628259,geom,79
mixture,0.006750000000000004,1118.0510067548114,2242.102013509623,99.02041710883057,0.010098927678693893,0.010098927362521633,geom,79
mixture,0.0037500000000000016,1118.0510067548114,2242.102013509623,99.0204162414924,0.010098927617176805,0.01009892745249662,geom,79
mixture,0.003000000000000001,1118.0510067548114,2242.102013509623,99.0204163816008,0.010098927526662988,0.010098927438560442,geom,79
mixture,0.010000000000000007,1118.0510067548114,2242.102013509623,99.02041718522214,0.01009892797030965,0.010098927350668334,geom,79
mixture,0.005000000000000003,1118.0510067548116,2242.1020135096232,99.02041733300237,0.010098927588467109,0.010098927340553319,geom,79
mixture,0.005500000000000003,1118.0510067548116,2242.1020135096232,99.02041748194821,0.010098927503882629,0.010098927325621714,geom,79
mixture,0.004500000000000002,1118.0510067548119,2242.1020135096237,99.02041737156037,0.010098927507174746,0.010098927337095064,geom,79
mixture,0.006000000000000004,1118.0510067548119,2242.1020135096237,99.02041622683986,0.010098927695127873,0.010098927453156733,geom,79
mixture,0.004250000000000002,1118.0510067548119,2242.1020135096237,99.02041627039348,0.01009892762661093,0.010098927449413509,geom,79
mixture,0.0025000000000000005,1118.051006754812,2242.102013509624,99.02041645547791,0.010098927469486088,0.010098927431194416,geom,79
mixture,0.008250000000000006,1118.051006754812,2242.102013509624,99.02041721607311,0.010098927636417298,0.01009892735136664,geom,79
mixture,0.007750000000000005,1118.051006754812,2242.102013509624,99.0204172235888,0.01009892766296647,0.010098927350530416,geom,79
mixture,0.006500000000000004,1118.051006754812,2242.102013509624,99.02041620785718,0.010098927674228719,0.010098927455120367,geom,79
mixture,0.006250000000000004,1118.0510067548125,2242.102013509625,99.02041741143833,0.010098927554395006,0.010098927332405902,geom,79
mixture,0.008500000000000006,1118.0510067548125,2242.102013509625,99.02041696916231,0.010098927692749999,0.010098927376209738,geom,79
mixture,0.0035000000000000014,1118.0510067548128,2242.1020135096255,99.02041754228075,0.010098927476419594,0.01009892731990112,geom,79
mixture,0.002,1118.051006754813,2242.102013509626,99.02041916996134,0.010098927213482697,0.010098927154326193,geom,79
mixture,0.008000000000000005,1118.051006754813,2242.102013509626,99.02041711728563,0.010098927627557602,0.010098927361666349,geom,79
null,,1118.051006754797,2238.102013509594,99.02039757304799,0.010098929357078106,,geom,79
sum,,1118.4019020856667,2238.8038041713335,148.09333613501258,0.013504996593342023,,geom,79
mixture,0.1,1090.6356311508011,2187.2712623016023,86.4000322398859,0.01157407136296876,0.011574069576610902,geom,80
mixture,0.15000000000000002,1090.6356311508011,2187.2712623016023,86.40003124003383,0.01157407192948999,0.011574069529132357,geom,80
mixture,0.05,1090.6356311508011,2187.2712623016023,86.40003387638242,0.011574070464364813,0.011574069487162995,geom,80
mixture,0.5,1090.635631150805,2187.27126230161,86.40005953906797,0.011574066098274213,0.011574066098274213,geom,80
mixture,0.45,1090.6356311508061,2187.2712623016123,86.40006090480082,0.011574066626202901,0.011574065333692233,geom,80
mixture,0.4,1090.6356311508066,2187.271262301613,86.4000608230189,0.011574067427756806,0.011574064925291384,geom,80
mixture,0.35000000000000003,1090.6356311508075,2187.271262301615,86.40006151139835,0.01157406783057298,0.011574064759019143,geom,80
mixture,0.3,1090.635631150808,2187.271262301616,86.40006256222868,0.011574068090443394,0.011574064665945452,geom,80
mixture,0.25,1090.6356311508086,2187.2712623016173,86.40006403080321,0.01157406830250865,0.01157406456125189,geom,80
mixture,0.2,1090.6356311508102,2187.2712623016205,86.40006604195982,0.011574068081602135,0.011574064513541375,geom,80
mixture,0.005500000000000003,1090.635631150818,2187.271262301636,86.40007589117955,0.011574064237960984,0.011574063905935874,geom,80
mixture,0.009000000000000006,1090.635631150818,2187.271262301636,86.40007564134896,0.01157406433955884,0.01157406393761153,geom,80
mixture,0.0070000000000000045,1090.635631150818,2187.271262301636,86.40007548739183,0.011574064310852908,0.011574063959392774,geom,80
mixture,0.010000000000000007,1090.635631150818,2187.271262301636,86.40007569961246,0.011574064368130438,0.011574063929033167,geom,80
mixture,0.007500000000000005,1090.635631150818,2187.271262301636,86.40007580085694,0.011574064208472358,0.011574063917680597,geom,80
mixture,0.004500000000000002,1090.6356311508182,2187.2712623016364,86.40007581549509,0.011574064189096369,0.011574063916674726,geom,80
mixture,0.006250000000000004,1090.6356311508184,2187.271262301637,86.40007594769469,0.011574064277525596,0.011574063897818131,geom,80
mixture,0.008500000000000006,1090.6356311508184,2187.271262301637,86.40007562343175,0.01157406434968804,0.011574063940148139,geom,80
mixture,0.006750000000000004,1090.6356311508184,2187.271262301637,86.40007663084943,0.011574064091091971,0.01157406380675735,geom,80
mixture,0.003000000000000001,1090.6356311508184,2187.271262301637,86.40007621366352,0.011574063928128368,0.011574063864371124,geom,80
mixture,0.0022500000000000003,1090.6356311508184,2187.271262301637,86.40007625807178,0.011574063979088625,0.011574063858341832,geom,80
mixture,0.004250000000000002,1090.6356311508184,2187.271262301637,86.4000758826681,0.011574064143851315,0.0115740639078994,geom,80
mixture,0.009500000000000007,1090.6356311508189,2187.2712623016378,86.40007565328058,0.01157406428588457,0.01157406393630975,geom,80
mixture,0.007750000000000005,1090.6356311508189,2187.2712623016378,86.4000766552346,0.011574064167513623,0.011574063802581774,geom,80
mixture,0.005750000000000003,1090.6356311508189,2187.2712623016378,86.40007586528847,0.011574064210300529,0.011574063909500755,geom,80
mixture,0.005250000000000003,1090.6356311508189,2187.2712623016378,86.40007595323937,0.011574064134963459,0.011574063898205564,geom,80
mixture,0.006000000000000004,1090.635631150819,2187.271262301638,86.40007576283872,0.01157406419459845,0.011574063923326786,geom,80
mixture,0.002,1090.635631150819,2187.271262301638,86.4000762695089,0.011574064070121865,0.011574063856654474,geom,80
mixture,0.0037500000000000016,1090.635631150819,2187.271262301638,86.40007622565405,0.01157406403654908,0.011574063862302735,geom,80
mixture,0.009250000000000006,1090.635631150819,2187.271262301638,86.40007657084985,0.01157406422506162,0.011574063812901611,geom,80
mixture,0.0025000000000000005,1090.635631150819,2187.271262301638,86.40007686412493,0.011574063919818548,0.011574063777070398,geom,80
mixture,0.004000000000000002,1090.6356311508193,2187.2712623016387,86.40007684157062,0.011574064022543493,0.011574063779476349,geom,80
mixture,0.005000000000000003,1090.6356311508193,2187.2712623016387,86.40007674496495,0.011574064047827473,0.011574063792111232,geom,80
mixture,0.009750000000000007,1090.6356311508193,2187.2712623016387,86.40007667883664,0.011574064242430902,0.011574063797914256,geom,80
mixture,0.0047500000000000025,1090.6356311508196,2187.271262301639,86.40007604993714,0.011574064067217227,0.011574063885632483,geom,80
mixture,0.008250000000000006,1090.6356311508198,2187.2712623016396,86.40007643609474,0.01157406423995795,0.011574063831395101,geom,80
mixture,0.008000000000000005,1090.6356311508198,2187.2712623016396,86.40007667650141,0.011574064137539418,0.011574063799859678,geom,80
mixture,0.0035000000000000014,1090.63563115082,2187.27126230164,86.4000769753353,0.011574063811080393,0.01157406376235912,geom,80
mixture,0.006500000000000004,1090.63563115082,2187.27126230164,86.40007669406417,0.011574064090289096,0.01157406379831057,geom,80
mixture,0.007250000000000005,1090.63563115082,2187.27126230164,86.40007698485994,0.011574064043067801,0.01157406375919566,geom,80
mixture,0.008750000000000006,1090.6356311508202,2187.2712623016405,86.40007659332674,0.011574064233188562,0.01157406381000021,geom,80
mixture,0.0027500000000000007,1090.6356311508202,2187.2712623016405,86.40007713123497,0.011574063899233955,0.011574063741210923,geom,80
mixture,0.003250000000000001,1090.6356311508202,2187.2712623016405,86.40007690159779,0.011574063978659538,0.011574063771734939,geom,80
null,,1090.6356311508102,2183.2712623016205,86.40006618079038,0.011574065208555749,,geom,80
sum,,1089.6427539912563,2181.2855079825126,128.55023507972788,0.015558120129143163,,geom,80
mixture,0.007750000000000005,1126.9254918630347,2259.8509837260694,102.77835898395008,0.09454659627084794,0.009661975570917466,geom,81
mixture,0.007500000000000005,1126.9254918657286,2259.8509837314573,102.80116196222139,0.09472564567833623,0.00966200167311163,geom,81
mixture,0.008000000000000005,1126.9254918722197,2259.8509837444394,102.75556676147066,0.09437027646519512,0.009661949210574547,geom,81
mixture,0.007250000000000005,1126.9254918842066,2259.8509837684132,102.82398164372019,0.09490163857137081,0.009662027414377923,geom,81
mixture,0.008250000000000006,1126.9254918950135,2259.850983790027,102.73278469621249,0.09419419423083228,0.009661922847720675,geom,81
mixture,0.0070000000000000045,1126.925491916879,2259.850983833758,102.84681213686191,0.09507665286867525,0.009662053165586243,geom,81
mixture,0.008500000000000006,1126.9254919333894,2259.8509838667787,102.71001983767752,0.09401584492969638,0.009661896048819174,geom,81
mixture,0.006750000000000004,1126.925491960982,2259.850983921964,102.86965406591148,0.09525504009568082,0.00966207855002403,geom,81
mixture,0.008750000000000006,1126.925491982906,2259.850983965812,102.68726130452094,0.09384111618739925,0.009661869313448602,geom,81
mixture,0.006500000000000004,1126.9254920194398,2259.8509840388797,102.89250708138768,0.09543208038913119,0.009662103940807448,geom,81
mixture,0.009000000000000006,1126.9254920488238,2259.8509840976476,102.66452149908065,0.09366333110553865,0.009661842091393003,geom,81
mixture,0.006250000000000004,1126.9254920913618,2259.8509841827236,102.91537335331029,0.0956090850826592,0.009662129033026816,geom,81
mixture,0.009250000000000006,1126.9254921280467,2259.8509842560934,102.64179205561835,0.09348650966165134,0.00966181480329625,geom,81
mixture,0.006000000000000004,1126.9254921773743,2259.8509843547486,102.93825396532021,0.09578478468499982,0.009662153797494783,geom,81
mixture,0.009500000000000007,1126.9254922252921,2259.8509844505843,102.6190814999505,0.09330518192370661,0.009661787205012694,geom,81
mixture,0.005750000000000003,1126.9254922744108,2259.8509845488215,102.96114215081712,0.09596482216442864,0.009662178522847256,geom,81
mixture,0.009750000000000007,1126.9254923325234,2259.850984665047,102.59637755374915,0.09312885705987599,0.00966175949390672,geom,81
mixture,0.005500000000000003,1126.9254923868066,2259.850984773613,102.98404385354857,0.09614088915879498,0.00966220314595445,geom,81
mixture,0.010000000000000007,1126.9254924553215,2259.850984910643,102.57368874928036,0.09295108182481719,0.009661731528778958,geom,81
mixture,0.005250000000000003,1126.9254925134244,2259.850985026849,103.00696126536367,0.09631470368379873,0.009662227332010309,geom,81
mixture,0.005000000000000003,1126.9254926523608,2259.8509853047217,103.02988794729586,0.09649004604814605,0.009662251471594349,geom,81
mixture,0.0047500000000000025,1126.925492802644,2259.850985605288,103.05282306454716,0.09666930443707698,0.009662275536596066,geom,81
mixture,0.004500000000000002,1126.9254929675785,2259.850985935157,103.07577300363373,0.09684479113037985,0.009662299300490763,geom,81
mixture,0.004250000000000002,1126.925493145927,2259.850986291854,103.09873625750951,0.09701893709339182,0.009662322766710365,geom,81
mixture,0.004000000000000002,1126.9254933370407,2259.8509866740815,103.12170846763105,0.09719313025191004,0.009662346273445317,geom,81
mixture,0.0037500000000000016,1126.9254935376207,2259.8509870752414,103.14468970927277,0.09737710987152408,0.009662369448205692,geom,81
mixture,0.0035000000000000014,1126.9254937555318,2259.8509875110635,103.16768613657307,0.09754756325615639,0.00966239258943681,geom,81
mixture,0.003250000000000001,1126.9254939839868,2259.8509879679737,103.19069221389364,0.09772462144729531,0.009662415464197575,geom,81
mixture,0.003000000000000001,1126.9254942260973,2259.8509884521945,103.21371074599192,0.09789807764211542,0.009662438155385493,geom,81
mixture,0.0027500000000000007,1126.9254944800284,2259.850988960057,103.23674043447129,0.09807423289151002,0.009662460583798781,geom,81
mixture,0.0025000000000000005,1126.925494746865,2259.85098949373,103.25977952659265,0.09824873729917293,0.009662483034947704,geom,81
mixture,0.0022500000000000003,1126.9254950258342,2259.8509900516683,103.28283000598645,0.09842468662139599,0.009662505238837594,geom,81
